croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.9658644861610152,0.0002628585321440158,0.0013378518518518628,0.0011851851851851863,0.01814814814814815,0.005,0.002161114892241345,0.006040355229414318,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0217597969076684,0.0,0.0,0.0,0.95,0.028240203092331648,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,haiti,min_diagonal
0.9663285416301877,0.0006154473000083034,0.0013032962962963076,0.0011851851851851863,0.01814814814814815,0.005,0.0020797861902187684,0.005339595249955665,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0200546370943202,0.0,0.0,0.0,0.95,0.029945362905679847,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,haiti,min_diagonal
0.95,0.0,0.0,0.0,0.04648661616582765,0.005,0.0,0.0,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.003523648973986608,0.011476351026013402,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.12534166230408667,0.0,0.0689197148077052,0.0,0.005738622888208068,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2009,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.043345459706594015,0.005,0.0012994707384840468,0.00035506955492164614,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0012577708427017505,0.013742229157298266,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.10155281770244526,0.0010391324725684903,0.06944763226237691,0.0,0.027960417562609294,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2010,honduras,min_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006236473508602484,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.014697745517078259,0.0,0.00027599827433440834,2.6256208587342013e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0018773322788989744,0.0,0.042607476163769156,0.0,0.9555151915573319,0.0,0.0,0.0,0.018157808929469436,0.0,0.0,0.0,0.0,0.9818421910705306,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2011,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.040711970952412746,0.005,0.0025809843156705116,0.0017070447319161677,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000006,0.0,0.0,0.07867286775144824,0.004337522443155912,0.07753367166093703,0.0,0.039455938144458795,0.8,0.0,0.0,0.0045991320051225245,0.0,0.0,0.0,0.0,0.015400867994877493,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2012,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.039008383995152836,0.005,0.0035883144570646483,0.00240330154778332,0.0,0.97,0.0,0.0,0.0,0.030000000000000072,0.0,0.0,0.0,0.0,0.985,0.0,-8.673617379884035e-19,0.015000000000000017,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.95,0.05000000000000002,0.0,0.0,0.07932326268454638,0.007640782163232744,0.0765767353926911,0.0,0.035336399222936785,0.801122820536593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.040074678296976446,0.005,0.0034577679437731673,0.001467553759250155,0.0,0.97,0.0,0.0,0.0,0.03000000000000002,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000006,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000001,0.0,0.0,0.07861088849364131,0.008352702298896564,0.075551483731616,0.0,0.02855540711657369,0.8089295183592725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,honduras,min_diagonal
0.95,0.0,6.938893903907228e-18,0.0,0.05370845335165684,0.0010012407998801474,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.014951177552332811,0.0,4.882244766720009e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.06870490815895429,0.0,0.07563183723840948,0.0,0.05566325460263619,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.04916718535748619,0.005,0.0,0.001378538236888588,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.004184917002184787,0.010815082997815226,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.10579257465511419,0.0,0.07044891501473553,0.0,0.02375851033015023,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.04149628147521949,0.005,0.0009406008189871704,0.0025631177057932773,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0006820793979080345,0.014317920602091982,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.08566195254519261,0.0007923532758085243,0.07253721660564603,0.0,0.04100847757335278,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,honduras,min_diagonal
0.95,0.0028275331535635296,0.03238312593734557,0.0,0.014789340909090952,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.985,0.0,0.015000000000000015,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.004609138895368866,0.0,0.021000250191196043,0.0018432314410480328,0.95,0.014805946683736344,0.0069205129185087935,0.00082091987014196,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2009,jamaica,min_diagonal
0.95,0.0,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.007726991866940138,0.0,0.985,0.0,0.003124363821433755,0.00414864431162612,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.005652401746724833,0.0018537117903930213,0.9924938864628822,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2010,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.007678856053286584,0.0,0.985,0.0,0.0032065594130900937,0.004114584533623339,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0059007860262012095,0.0018558951965065493,0.9922433187772922,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2011,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.00811708548534264,0.0,0.985,0.0,0.0032876373389941448,0.003595277175663227,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0061491703056766045,0.0018580786026200892,0.9919927510917033,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2012,jamaica,min_diagonal
0.95,0.0,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0077476153670513635,0.0,0.985,0.0,0.0033676202416230575,0.003884764391325598,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.006397554585153002,0.001860262008733625,0.9917421834061134,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.008581288622433054,0.0,0.985,0.0,0.0034465301559449026,0.002972181221622057,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0066459388646288725,0.001862445414847161,0.991491615720524,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.008744385452568471,0.0,0.985,0.0,0.003832166135071353,0.0024234484123601893,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.007786899563318586,0.0018668122270742368,0.9903462882096071,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,jamaica,min_diagonal
0.95,0.0,0.0,0.0,0.045000000000000186,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000005,0.0,0.0,-1.734723475976807e-18,0.0,0.0,-1.3552527156068805e-20,0.95,0.050000000000000044,0.0,0.0,0.040446612465645446,0.00045094194942926405,0.030668928675286734,0.000264124949046518,0.09186060832190102,0.8353980763859127,0.0006815826769311293,0.00022912457584720817,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,mexico,min_diagonal
0.95,0.006442044415042189,0.0007825027382257606,0.0031916757940854312,0.03458377705264663,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000006,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000006,0.0,0.0,0.02984685064321112,0.0,0.0,0.0,0.07833058686718268,0.8849412779176937,0.001377955754676957,0.005503328817235506,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2010,nicaragua,min_diagonal
0.95,0.012041400771446668,0.0,0.0,0.038180573243870586,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.008401465992674013,0.0,0.985,0.001563255384644408,0.002181161735617347,0.0,0.0,0.0028541168870642457,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.047693099133416746,0.002306900866583285,-4.336808689942018e-19,0.0,0.0,0.0,0.0,0.039248721351640134,0.9607512786483599,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2012,nicaragua,min_diagonal
0.9887277871237966,0.010701447639312061,0.0,0.00130991523689113,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.010680763559856926,0.0022619509791952674,0.0020572854609478214,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,0.0,0.95,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.0018919646933121983,0.07310697713404464,0.9250010581726432,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,nicaragua,min_diagonal
0.9883562189082373,0.0,0.0,0.0,0.012895394778913227,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.012303786378204017,0.0015340572908233057,0.0011621563309726845,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000065,0.0,0.0,0.0,0.009202164076218274,0.0,0.0029996929173992768,0.06174400549814349,0.926054137508239,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,nicaragua,min_diagonal
0.9875784886850723,0.016502269293116364,0.0,0.004098882681564247,0.018976309060917563,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,2.168404344971009e-19,0.0,0.011058376884276442,0.0015331870479771154,0.002408436067746458,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,1.734723475976807e-18,0.0,4.336808689942018e-19,0.0540881928876252,0.9459118071123748,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,nicaragua,min_diagonal
0.987078475963246,0.0,0.0,0.0,0.04095761342222852,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008579555618009334,0.985,0.0020754247393582697,0.0,0.0,0.00150509614617815,0.002839923496454263,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04970785680000554,0.0,0.00029214319999450004,0.0,0.0,0.0,0.0,0.036539427889729574,0.9634605721102705,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,nicaragua,min_diagonal
0.95,0.0,0.02426099265619195,0.006927847222222224,0.018855120919319845,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.014932913146655536,6.708685334448145e-05,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892989633091359,0.010701036690864054,0.0,0.0,0.12585169463865148,0.004612103851021546,0.06953620151032693,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2009,panama,min_diagonal
0.95,0.0,0.0,2.168404344971009e-19,0.0397095752639816,0.005,0.004512213951379631,0.0007782107846388467,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.010508551209160374,0.004491448790839642,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000004,0.0,0.0,0.04579856592329212,0.032836920433924076,0.11187659883554797,0.00844484725781489,0.0010430675494208668,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2010,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04999999999999989,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.004705375809678584,0.003301803965118273,0.985,0.0,0.0,0.005990093000727906,0.0008109231048525375,0.00019180411962271344,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.0,0.0007639552450701484,0.10998082494689489,0.008449592892368253,0.08080562691566667,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2011,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04999999999999962,0.0,0.0,0.0,0.03000000000000002,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.005551594469069206,0.0027223884836793254,0.985,0.0,1.0842021724855044e-19,0.005602878782782015,0.0009423795811420569,0.0001807586833274128,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.0,0.003783330103269488,0.10784053168518558,0.008431190136513689,0.0799449480750312,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2012,panama,min_diagonal
0.95,0.0,0.0,0.0,0.044999999999999304,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.005517280656376068,0.0032680765970625088,0.985,0.0007069398069978542,0.0,0.00472716289419731,0.0007152326849435459,6.530736042272536e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.0,0.0,0.10853155407055183,0.0024077755756287808,0.08906067035381937,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,panama,min_diagonal
0.95,0.0,0.0,8.673617379884035e-19,0.05000000000000094,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.008422931416591643,0.0057808340036030435,0.0005275148532659997,0.00026871972653932637,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.04871414367423815,0.030341785542445543,0.10631051782986448,0.009370229278601877,0.005263323674849917,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04999999999999954,0.0,0.0,0.0,0.03000000000000003,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0054407506662833465,0.0022366970296032306,0.985,0.0,0.0,0.006182150590377978,0.0009160409650322656,0.0002243607487031988,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000004,0.0,0.0,0.0,0.0065494076317516095,0.10491682373058928,0.009268501287634522,0.07926526735002452,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,panama,min_diagonal
1.0,0.0,0.0,0.0011342305738953784,0.010602252412392257,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000013,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.007529223258503368,0.0,0.0,0.0,0.9924707767414966,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2009,paraguay,min_diagonal
1.0,0.0,0.0,0.0,0.03226818965517223,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000017,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.008972787843816587,0.0,0.0,0.0007506930214617705,0.9902765191347216,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2010,paraguay,min_diagonal
1.0,0.0,0.0,0.0029862847634894237,0.02966545043974315,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000013,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.01435706411004945,0.0,0.0,0.0,0.9856429358899506,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2011,paraguay,min_diagonal
1.0,0.0,0.0,0.0029337682789651316,0.029399831271091408,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000013,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.007284242839607909,0.0,0.0,0.0,0.9927157571603921,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2012,paraguay,min_diagonal
1.0,0.0,0.0,0.002958612387831035,0.029888804990150952,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.011229397068502277,0.0028138148913591263,5.264531064066885e-05,0.0009041427294979414,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.010397573845377352,0.0,0.0,-1.0842021724855044e-19,0.9896024261546227,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,paraguay,min_diagonal
1.0,0.0,0.0,0.002947598989048023,0.030000347514742908,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0026643905110172927,0.009307930138897962,0.0001652846155759323,0.002862394734508826,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.011172488587669395,0.0,0.0,0.0,0.9888275114123306,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,paraguay,min_diagonal
