croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country
0.96,0.0001,0.0,0.0014647329960891778,0.03813526700391093,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.03558289260192532,0.0001,0.0,0.0001,0.9639171073980748,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Jamaica
0.96,0.0001,0.0,0.0014728057446385257,0.03812719425536158,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.03557531338385484,0.0001,0.0,0.0001,0.9639246866161453,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Jamaica
0.96,0.0001,0.0,0.0001,0.0001,0.04018557330470448,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9981022699139711,0.0,0.0014977300860289269,0.0001,0.0001,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.011544683703106228,0.0001381701786781872,0.0,0.0001,0.9838311310630222,0.004066316460490352,0.00021969859470311184,0.0001,0.0001,0.0001,0.0,0.0001,0.039500000000000104,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Mexico
0.96,0.012857671971986775,0.0,0.003180980261936432,0.0236613477660768,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.01018501740697117,0.0,0.9843608104047002,0.0,0.0001,0.0001,0.002573266101717515,0.0026809060866111317,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0007274111418873661,0.0001,0.0,0.0001,0.96,0.03887258885811274,0.0001,0.0001,0.0002346164922531459,0.0001,0.0,0.0001,0.039365383507746966,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2013,Nicaragua
0.96,0.0001,0.0,0.0001,0.03949999999999938,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.010763680317053702,0.0,0.9840667143619264,0.0,0.0001625202205000184,0.001303507535205899,0.001884415743637781,0.001819161821676282,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,9.999999999999979e-05,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,9.999999999999654e-05,0.010941170439367646,0.0,0.002606822618992915,0.026152006941639546,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Nicaragua
0.96,0.01878747218911766,0.0,0.0001,0.02081252781088248,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.010868757767530327,0.0,0.971592275727856,0.0,0.0013255608802355751,0.011144420140454615,0.001930210188590077,0.0031387752953334234,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.00010000000000000347,0.0001,0.0,9.999999999999979e-05,0.96,0.03950000000000011,0.0001,0.0001,0.0001,0.0001,0.0,0.0026421670516744225,0.03695783294832568,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Nicaragua
0.96,0.0001,0.0,0.0001,0.0001,0.039499999999999216,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.010914337494186523,0.0,0.9707219160585937,0.0,0.009018227517705632,0.003535568229506337,0.0019296600440174311,0.0038802906559904033,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.01091764179674563,0.0,0.0020213965169824715,0.96,0.026760961686271994,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.039500000000000104,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Nicaragua
0.96,0.012475667466066443,0.0,0.004403651749485104,0.02304087676107004,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9970346049922739,0.0,0.0001,0.0016769923180757782,0.000988402689650397,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9882067875607672,0.011293212439232866,0.0001,0.0001,0.023743965816999262,0.015856034183000838,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Panama
0.96,0.0001,0.0,0.0001,0.0001,0.03950000000000044,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9963880742030584,0.0,0.0006520177888719727,0.002496031766912687,0.0001,0.0002638762411569947,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.03272772942927684,0.03657196395700528,0.0,0.007578777513939884,0.12136196418821654,0.8,0.001659564911561475,0.0001,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2015,Panama
0.96,0.0001,0.0,0.0001,0.0001,0.03949999999999929,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9963784773932208,0.0,0.00043436166031972384,0.002887160946459454,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.03190440644933692,0.03242038407689001,0.0,0.00746695931394114,0.12200866051857114,0.8,0.00501977779743351,0.001179811843827322,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Panama
1.0,0.0001,0.0,0.0006277266458688416,0.0001,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.976775114448096,0.0,0.019542372672692813,0.0026960925205362254,0.0001,0.0007864203586750408,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.01033872102572293,0.0001,0.0,0.0005854638970447389,0.9886758150772323,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2013,Paraguay
1.0,0.0001,0.0,0.00017171512044890553,0.0001,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9762228509201811,0.0,0.01209464380234015,0.008724404254054838,0.0001,0.0027581010234239054,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.011587345529411762,0.0001,0.0,0.0007225397651828585,0.9872901147054054,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Paraguay
0.96,0.0001,0.0,0.0005426670704623414,0.041395472642841685,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9895903639626882,0.0,0.0001,0.0049058257982660695,0.00017474114890120914,0.005129069090144618,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9878347367058825,0.011665263294117512,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.0001,0.0001,0.96,0.0001,0.0001,0.0001,0.0,0.03949999999999999,0.0001,0.0001,0.0001,0.96,2015,Paraguay
0.990659801642451,0.0001,0.0,0.002959278374394611,0.006452532322594039,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9765263307509594,0.0,0.0001,0.01723395598651271,0.00021473540906994954,0.00582497785345803,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9980916955294118,0.0014083044705882357,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Paraguay
1.0,0.0001,0.0,0.00018144718491214777,0.0001,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.00213820026172952,0.0,0.9827109792620083,0.0,0.0148508204762622,0.0001,0.0001,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0009011958963462511,0.9852726219411764,0.010415641148748876,0.0001,0.003110541013728551,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Paraguay
0.96,0.0001,0.0,0.0001,0.0001,0.03949999999999907,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.0001,0.03960000000000008,0.0001,0.0001,0.0001,0.0,0.9968436094623345,0.0,0.0001,0.0027563905376655684,9.999999999999999e-05,9.999999999999998e-05,0.0001,0.0,0.03950000000000009,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,9.99999999999999e-05,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.008284577681326682,0.0004967103685288094,0.0,0.0019258503193381477,0.02566703752664022,0.9626435625998248,0.0003756925414895935,0.00060656896285181,0.0001,0.0001,0.0,0.0001,0.0001,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.03949999999999999,0.0001,0.96,2013,Peru
0.96,0.00010000000000000022,0.0,0.0001,0.0001,0.0394999999999971,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.0001,0.03960000000000008,0.0001,0.0001,0.0001,0.0,0.9968258527820698,0.0,0.0001,0.002774147217930292,9.999999999999999e-05,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.03950000000000011,0.0001,0.0001,0.008287028177709812,0.0004259266164826405,0.0,0.0019415084690448097,0.025558504725966626,0.9629278867048137,0.00039794342437545903,0.00046120188160701927,0.0001,0.0001,0.0,0.0001,0.0001,0.03950000000000011,0.96,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0395,0.0001,0.96,2014,Peru
0.96,0.0001,0.0,0.0001,0.0001,0.039499999999996566,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.0001,0.03960000000000009,0.0001,0.0001,0.0001,0.0,0.9967668872966795,0.0,0.0001,0.0028331127033205876,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.008287692605300498,0.00030667397175721965,0.0,0.0016067536466120795,0.025445424742090588,0.9630755602151778,0.0002896356218955591,0.0009882591971662681,0.0001,0.0001,0.0,0.0001,0.0001,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.03949999999999999,0.0001,0.96,2015,Peru
0.96,0.0001,0.0,0.0001,0.0001,0.03956226395868502,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9974844089217605,0.0,0.0001,0.0017795303921098622,0.00043606068612964745,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.006922705974195223,0.0005990519896420416,0.0,0.0015464045839846715,0.025329167719594304,0.9654026697325838,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Peru
0.96,0.0001,0.0,0.0001,0.0001,0.03949999999999646,0.0001,0.0001,0.03960000000000012,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9971124380112256,0.0,0.0001,0.002487561988774402,0.0001,0.0001,0.0001,0.0,0.0395000000000001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.013166649044982052,0.00047566633963892074,0.0,0.0006173738594732213,0.025262484810787796,0.96,0.00026479480474417126,0.00021303114037394904,0.0001,0.0001,0.0,0.039500000000000104,0.0001,0.0001,0.96,0.0001,0.0001,0.0001,0.0,0.024666147778903146,0.0001,0.014933852221096838,0.0001,0.96,2017,Peru
1.0,0.023001384163423632,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.022337740638118633,0.9772622593618814,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9993681887730556,0.0,0.0001,0.0001,0.0001,0.00023181122694448144,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.9963104583443557,0.0001,0.0031895416556443823,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.0001,0.017684424461901774,0.0,0.007188187741993902,0.0001,0.0001,0.0001,0.9747273877961042,2013,Suriname
0.96,0.07412751556349303,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.9735581430280046,0.0,0.0,0.0001,0.026041856971995438,0.0001,0.0001,0.00010000000000000002,0.0,0.9993677893939316,0.0,0.0001,0.0001,0.0001,0.00023221060606844608,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.011513483957954533,0.028086516042045567,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.9658507614055051,0.0001,0.033649238594495014,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.0001,0.0001,0.0,0.007006515835864827,0.0001,0.03259348416413517,0.0001,0.96,2014,Suriname
0.96,0.059415828377778035,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.9891149861479323,0.0,0.0,0.0001,0.010485013852067827,0.0001,0.0001,0.0001,0.0,0.9992550352682062,0.0,0.0001,0.0001,0.0001,0.0003449647317937958,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.01082064718492022,0.02877935281507988,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.9777161176506202,0.0001,0.02178388234937995,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.0001,0.0001,0.0,0.006729444892488691,0.0001,0.0328705551075113,0.0001,0.96,2015,Suriname
0.96,0.07752566313029756,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.9933867785651309,0.0,0.0,0.0001,0.006213221434869146,0.0001,0.0001,0.0001,0.0,0.9994838541143307,0.0,0.0001,0.00011614588566929194,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.9901738321781323,0.0001,0.009326167821867763,0.0001,0.039500000000000104,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.0001,0.0001,0.0,0.006419445954474924,0.0001,0.03318055404552507,0.0001,0.96,2016,Suriname
0.96,0.05586117707254019,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.9815438248018487,0.0,0.0,0.0001,0.018056175198151454,0.0001,0.0001,0.0001,0.0,0.9991956423177277,0.0,0.0001,0.00019561125719791425,0.0001,0.00030874642507435694,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.03950000000000011,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0059328172798383,0.0001,0.9935671827201618,0.0001,0.0001,0.03924751729761064,0.00035248270238946434,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.0001,0.03949999999999999,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Suriname
0.96,0.0001,0.0,0.0001,0.0001,0.039500000000000104,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.0001,0.03960000000000009,0.0001,0.0001,0.0001,0.0,0.99,0.0,0.0001,0.009600000000000063,0.0001,0.0001,0.0001,0.0,0.013387608426270332,0.96,0.0001,0.026212391573729767,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.0410309805235677,0.01514024855000497,0.0,0.0716070882828372,0.005221395730395363,0.8090911095873435,0.04684437648890946,0.011064800836941873,0.0001,0.0001,0.0,0.0001,0.0001,0.009500000000000076,0.99,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.03949999999999999,0.0001,0.96,2013,Trinidad and Tobago
0.96,0.0001,0.0,0.0001,0.0001,0.039500000000000104,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.0001,0.03960000000000009,0.0001,0.0001,0.0001,0.0,0.99,0.0,0.0001,0.009600000000000067,0.0001,0.00010000000000000044,0.0001,0.0,0.013335068153655233,0.96,0.0001,0.026264931846344867,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.04100455068624331,0.022074416630312652,0.0,0.07155870257011937,0.005218088757185556,0.8042470744063986,0.044487843331353645,0.011409323618386848,0.0001,0.0001,0.0,0.0001,0.0001,0.009500000000000073,0.99,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.03949999999999999,0.0001,0.96,2014,Trinidad and Tobago
0.96,0.0001,0.0,0.0001,0.0001,0.0395000000000001,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.0001,0.03960000000000009,0.0001,0.0001,0.0001,0.0,0.99,0.0,0.0001,0.00960000000000006,0.0001,0.0001,0.0001,0.0,0.01333209417596018,0.96,0.0001,0.02626790582403992,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.041186448355074116,0.024574555174183894,0.0,0.07187499729927803,0.0052408482887825,0.834138018419971,0.009898740465769568,0.01308639199694094,0.0001,0.0001,0.0,0.0001,0.0001,0.009500000000000074,0.99,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.03949999999999999,0.0001,0.96,2015,Trinidad and Tobago
0.96,0.0001,0.0,0.0001,0.0001,0.039500000000000104,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.0001,0.03960000000000009,0.0001,0.0001,0.0001,0.0,0.99,0.0,0.0001,0.00960000000000006,0.0001,0.0001,0.0001,0.0,0.013280049566295138,0.96,0.0001,0.026319950433704956,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.04012983717782291,0.025608217315872792,0.0,0.07002800306208028,0.005108642221333368,0.8187799526801365,0.03054105662062364,0.0098042909221306,0.0001,0.0001,0.0,0.0001,0.0001,0.009500000000000078,0.99,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.03949999999999999,0.0001,0.96,2016,Trinidad and Tobago
0.96,0.0001,0.0,0.0001,0.0001,0.039500000000000104,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.0001,0.03960000000000009,0.0001,0.0001,0.0001,0.0,0.99,0.0,0.0001,0.009600000000000069,0.0001,0.0001,0.0001,0.0,0.013228004956629742,0.96,0.0001,0.026371995043370358,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.96,0.039500000000000104,0.0001,0.0001,0.03988753426558915,0.012646231008234456,0.0,0.06960373511376824,0.005078324621209685,0.8192842998323653,0.04220656018981531,0.01129331496901796,0.0001,0.0001,0.0,0.0001,0.0001,0.009500000000000073,0.99,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.03949999999999999,0.0001,0.96,2017,Trinidad and Tobago
0.96,0.0001,0.0,0.013925597298799143,0.02634361157413315,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.019110786664603894,0.9803892133353962,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9948373018333334,0.0025292329523604507,0.00045402276783465203,0.001879442446471587,0.03363299169599702,0.0001,0.0,0.0059670083040030885,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2013,Uruguay
0.9665648309220842,0.0001,0.0,0.025776671605368753,0.008024763004641857,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.020813714350858034,0.0,0.018786285649142066,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9984386711547456,0.0006423832147277494,0.0001,0.0005189456305266693,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Uruguay
0.96,0.0001,0.0,0.004099973840251078,0.08526242588071115,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.96,0.0,0.03960000000000009,0.0001,0.0001,0.0001,0.0001,0.0,0.03170868347338944,0.9677913165266107,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9808821466666667,0.01115208574722271,0.0016586258112543412,0.00600714177485628,0.0001,0.0001,0.0,0.039500000000000104,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.0001,0.0001,0.96,0.0001,0.0001,0.0001,0.0,0.03949999999999999,0.0001,0.0001,0.0001,0.96,2015,Uruguay
0.96,0.0001,0.0,0.0001,0.040243973598621016,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0154541952538611,0.0,0.984145804746139,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.01225884496405108,0.9858927033055296,0.0014484517304193935,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9928363483333333,0.004059544812962539,0.0005959613467334616,0.002208145506970667,0.0001,0.0001,0.0,0.039500000000000104,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Uruguay
0.96,0.0001,0.0,0.006643678160919324,0.033716116409879676,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.03357753420035174,0.0,0.9660224657996483,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.025779201551473268,0.9737207984485268,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.00010000000000000087,0.9942268041666668,0.003785781352180972,0.0005259003033407467,0.0011615141778116027,0.0001,0.0001,0.0,0.039500000000000104,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Uruguay
