croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.95,0.0,0.0,0.0,0.043345459706594,0.005,0.0012994707384840468,0.00035506955492164614,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0012577708427017505,0.013742229157298266,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.10155281770244526,0.0010391324725684903,0.06944763226237691,0.0,0.027960417562609308,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2010,honduras,min_diagonal
0.998,0.0,0.0,0.0,0.0007054140217498113,0.0,0.0011821280284106752,0.0007361053006997723,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.01500000000000001,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0035935409160274203,0.0,0.042607476163769156,0.0,0.9537989829202034,0.0,0.0,0.0,0.018157808929469423,0.0,0.0,0.0,0.0,0.9818421910705306,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2011,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.04071197095241276,0.005,0.002580984315670511,0.0017070447319161677,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000019,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000006,0.0,0.0,0.07867286775144822,0.004337522443155912,0.07753367166093704,0.0,0.039455938144458774,0.8,0.0,0.0,0.0045991320051227275,0.0,0.0,0.0,0.0,0.01540086799487729,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2012,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.039008383995152884,0.005,0.003588314457064648,0.00240330154778332,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000001,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.95,0.05000000000000003,0.0,0.0,0.07932326268454638,0.007640782163232744,0.0765767353926911,0.0,0.03533639922293672,0.8011228205365931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.04007467829697644,0.005,0.0034577679437731677,0.001467553759250155,0.0,0.97,0.0,0.0,0.0,0.03000000000000002,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000001,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.95,0.05000000000000002,0.0,0.0,0.07861088849364134,0.008352702298896562,0.075551483731616,0.0,0.028555407116573703,0.8089295183592724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,honduras,min_diagonal
0.95,0.0,6.938893903907228e-18,0.0,0.053708453351656825,0.001001240799880143,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.014951177552332813,0.0,4.882244766720009e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.06870490815895428,0.0,0.07563183723840948,0.0,0.05566325460263622,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,honduras,min_diagonal
0.95,0.0,3.469446951953614e-18,0.0,0.0491671853574862,0.005,0.0,0.001378538236888588,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.004184917002184787,0.010815082997815226,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.10579257465511419,0.0,0.07044891501473555,0.0,0.02375851033015021,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.04149628147521949,0.005,0.0009406008189871704,0.0025631177057932773,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0006820793979080296,0.014317920602091987,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.08566195254519261,0.0007923532758085243,0.07253721660564603,0.0,0.041008477573352804,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.04279267521613793,0.005,0.0,0.0022073247838621125,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012340745649205885,0.985,0.0006931117871908893,0.0012158771556227506,0.012967603600694311,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.010751111199112182,0.0,0.03371790393013083,0.0,0.95,0.0,0.0023142302863294047,0.003216754584427634,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1999,jamaica,min_diagonal
0.95,0.0,0.0,0.0,0.02609455492595632,0.0,0.023905445074043716,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0005301114433886481,0.0,0.985,0.0,0.0,0.0,0.014469888556611363,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.02900518169477711,0.0018275109170305672,0.9691673073881923,0.0,0.0,0.0,0.0,0.04182730369189345,0.15817269630810651,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2000,jamaica,min_diagonal
0.95,0.0,0.0031613543154454856,0.0016756000000000067,0.045163045684554544,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.004391003967643946,0.0,0.985,0.0,0.0003082870379697133,0.006861058853061552,0.002887994929369313,0.0005516552119554912,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0032988365889144787,0.046701163411085565,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2001,jamaica,min_diagonal
0.9511826122448982,0.0,0.00037126530612211764,0.0017114285714285706,0.04673469387755109,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.01156624970371645,0.0,0.985,0.0,0.0,0.003433750296283562,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2002,jamaica,min_diagonal
0.9509521836734691,0.0,0.0006000612244899821,0.001713061224489802,0.046734693877551095,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.009557084895309181,0.0,0.985,0.0,0.0,0.005356256745825112,8.665835886572041e-05,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2003,jamaica,min_diagonal
0.95,0.0,0.0029928615551953527,0.0017288065843621386,0.04527833186044255,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0044448097389686615,0.0,0.985,0.0,0.0008477035155938705,0.006030010919356434,0.003025475978508746,0.0006519998475723051,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0022890626983079624,0.04771093730169208,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2004,jamaica,min_diagonal
0.95,0.0,0.0010887605042015254,0.0017668067226890743,0.04714443277310944,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.010380691545680587,0.0,0.985,5.421010862427522e-20,0.00043205230725804934,0.004187256147061378,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000004,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2005,jamaica,min_diagonal
0.95,0.0018250189600279242,0.0013242857142856182,0.001768487394957989,0.04508220793072851,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.007878777217579363,0.0,0.985,0.0,0.0013460731681775324,0.004734873048760723,0.001040276565482402,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2006,jamaica,min_diagonal
0.95,0.0,2.168404344971009e-19,0.0,0.04395065029448787,0.005000000000000001,0.0010493497055121656,0.0,0.0,0.998,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,-2.710505431213761e-20,0.006988918073795676,0.008011081926204335,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.04326245772578449,0.0018397379912663736,0.9548978042829491,0.0,0.0,0.0,0.0,0.11945838131459029,0.08054161868540963,0.0,0.0,0.8,0.0,0.0,0.0,-8.673617379884035e-19,0.020000000000000018,0.0,0.0,0.0,0.98,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,2007,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.007987314592338141,0.0,0.985,0.0,0.0023936309394383057,0.004619054468223567,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.003830960698689982,0.0018414847161572108,0.9943275545851528,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2008,jamaica,min_diagonal
0.95,0.0028275331535635296,0.032383125937345575,0.0,0.014789340909090952,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000015,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.004609138895368873,0.0,0.021000250191196036,0.0018432314410480328,0.95,0.014805946683736344,0.0069205129185087935,0.00082091987014196,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2009,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.007726991866940135,0.0,0.985,0.0,0.0031243638214337576,0.00414864431162612,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.005652401746724833,0.0018537117903930213,0.9924938864628822,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2010,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.007678856053286574,0.0,0.985,0.0,0.0032065594130900998,0.004114584533623339,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.00590078602620122,0.0018558951965065493,0.9922433187772922,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2011,jamaica,min_diagonal
0.95,0.0,0.05000000000000005,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.008117085485342644,0.0,0.985,0.0,0.0032876373389941413,0.003595277175663227,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0061491703056765976,0.0018580786026200892,0.9919927510917033,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2012,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.007747615367051362,0.0,0.985,0.0,0.0033676202416230558,0.003884764391325598,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.006397554585152992,0.001860262008733625,0.9917421834061134,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.008581288622433052,0.0,0.985,0.0,0.0034465301559449026,0.002972181221622057,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.006645938864628876,0.001862445414847161,0.991491615720524,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.008744385452568467,0.0,0.985,0.0,0.0038321661350713566,0.0024234484123601893,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.007786899563318579,0.0018668122270742368,0.9903462882096072,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,jamaica,min_diagonal
0.95,5.421010862427522e-20,0.0,0.0,0.04999999999999979,0.0,0.0,0.0,0.03000000000000003,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,3.3881317890172014e-21,0.015000000000000019,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0002661254370941254,0.0,0.0,0.0,0.95,0.049601264212467966,0.00012970564307744194,2.904707360518545e-06,0.06802444972735486,0.0006114073196536394,0.04234020313978988,0.00010589812555900365,0.0889180416876426,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1999,mexico,min_diagonal
0.95,0.0,0.0,0.0,0.05084901874735029,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000015,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.776263578034403e-21,0.9529314601816069,0.04589485586490342,0.0007799692942294221,0.00039371465926021633,0.07895069129207068,0.0,0.04558850506756316,0.00024193984535394978,0.07521886379501215,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2000,mexico,min_diagonal
0.95,0.0,0.0,0.0,0.050000000000000155,0.0,0.0,0.0,0.030000000000000047,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000008,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0008675393013060326,0.0,0.0,0.0,0.95,0.04897164371795323,0.00015098511936389184,9.831861376896512e-06,0.06603884933882458,0.00034981956240164285,0.045805799376539454,0.00025069262767608093,0.08755483909455822,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2001,mexico,min_diagonal
0.95,0.0,0.0,0.0,0.05000000000000036,0.0,0.0,0.0,0.03000000000000002,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.01500000000000001,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.00048678888667992755,0.0,0.0,0.0,0.95,0.04933185596499817,0.00014097739460062358,4.0377753721313854e-05,0.06732754515448343,0.0003300137152847281,0.045370027107204135,0.0002558728004954249,0.08671654122253224,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2002,mexico,min_diagonal
0.95,0.0,0.0,0.0,0.05000466383030456,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.985,0.0,0.015000000000000012,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503763159370684,0.0494946187526763,0.00012906531025525496,0.0,0.06904018137586786,0.0004029699558539331,0.044942958297758656,0.0002609959481426271,0.08535289442237688,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2003,mexico,min_diagonal
0.95,0.0,0.0,-2.710505431213761e-20,0.0500556343576693,0.0,0.0,0.0,0.030000000000000023,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.014757229653681685,0.00024277034631832553,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.049840108420187726,0.00015989157981231866,0.0,0.06877702636979544,0.0004178315496780352,0.04456030745341704,0.00026627907245815603,0.0859785555546513,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2004,mexico,min_diagonal
0.95,0.0,0.0,0.0,0.05000000000000002,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.01434804187993004,0.0006519581200699721,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04981059283093979,0.00017373927963189767,1.5667889428355437e-05,0.06845049733083425,0.0004942967400344328,0.04414030733476745,0.00027124147156343454,0.08664365712280041,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2005,mexico,min_diagonal
0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.03000000000000006,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000017,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0006639227918664096,0.0,0.0,0.0,0.95,0.049185081041184076,0.00013422426633017656,1.6771900619375226e-05,0.07109602782872634,0.00035458666118920614,0.04373753403160654,0.0002762080415591171,0.08453564343691874,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2006,mexico,min_diagonal
0.95,0.0,0.0,0.0,0.045000000000000186,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000005,0.0,0.0,-1.734723475976807e-18,0.0,0.0,-1.3552527156068805e-20,0.95,0.050000000000000044,0.0,0.0,0.040446612465645446,0.00045094194942926405,0.030668928675286734,0.000264124949046518,0.09186060832190102,0.8353980763859127,0.0006815826769311293,0.00022912457584720817,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,mexico,min_diagonal
0.95,0.006442044415042189,0.0007825027382257606,0.0031916757940854312,0.034583777052646654,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000006,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000006,0.0,0.0,0.02984685064321112,0.0,0.0,0.0,0.07833058686718268,0.8849412779176937,0.001377955754676957,0.005503328817235506,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2010,nicaragua,min_diagonal
0.95,0.012041400771446668,0.0,0.0,0.038180573243870614,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.008401465992674013,0.0,0.985,0.001563255384644408,0.0,0.002181161735617347,0.0,0.0028541168870642457,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04769309913341676,0.002306900866583285,-4.336808689942018e-19,0.0,0.0,0.0,0.0,0.04332169476859527,0.9566783052314047,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2012,nicaragua,min_diagonal
0.9887277871237966,0.01070144763931206,0.0,0.0013099152368911628,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.010680763559856926,0.0022619509791952674,0.0020572854609478214,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,0.0,0.95,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.0018919646933121717,0.07310697713404463,0.9250010581726432,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,nicaragua,min_diagonal
0.9883562189082373,0.0,0.0,0.0,0.012895394778913232,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.012303786378204017,0.0015340572908233057,0.0011621563309726845,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000006,0.0,0.0,0.0,0.009202164076218274,0.0,0.0029996929173992768,0.06174400549814349,0.926054137508239,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,nicaragua,min_diagonal
