time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
10,0.9838842586883101,0.0,0.0017782243544418282,0.0003235613297365094,0.009737497081509408,0.0035330773215117395,0.0001528159965726952,0.0005905652279178987,0.004969682539682474,0.9950303174603176,0.0,0.0,0.0,0.0,0.0,0.0,0.006207772118137735,0.0,0.9846392111399941,3.974587924292061e-05,0.005598936251076211,0.003514334611549048,0.0,2.404626333826907e-20,0.0041730158730158345,0.0,0.0,0.9952503174603177,0.0,0.0005766666666666458,0.0,0.0,0.007687653543368053,0.0,0.0,9.722505978155366e-06,0.9818552657084358,0.010447358242217916,0.0,0.0,0.0018340671447883818,0.0,9.60981735104612e-20,2.372159666372119e-05,0.0003075938387407243,0.9971012205587366,0.00030681103157744345,0.0004265858294932031,0.0023337706909882638,0.0,0.0,0.0,0.0,0.0005829681593593131,0.9970832611496524,0.0,0.009076093385859029,0.0,0.0,0.0,0.0,0.000581906104418043,0.0,0.9903420005097229,argentina
11,0.9840300349919204,0.0,0.0017775265918438517,0.00031061887654704906,0.009776419335526528,0.00339175422865127,0.0001467033567097874,0.0005669426188011827,0.0051027619047618366,0.9948972380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.006372516455950754,0.0,0.9841649769705703,3.8156044073203785e-05,0.005912718266166898,0.0035116322632388836,0.0,2.4041551511017076e-20,0.004284761904761865,0.0,0.0,0.9951392380952383,0.0,0.0005759999999999792,0.0,0.0,0.007890260254581907,0.0,0.0,9.333605739029152e-06,0.9820709422271499,0.010029463912529199,0.0,0.0,0.0018831802398789495,0.0,9.607063821719173e-20,2.3720429481998898e-05,0.00030757870409732073,0.9970521598510442,0.0003067959354507648,0.0004265648400467408,0.002396264968905941,0.0,0.0,0.0,0.0,0.0005829316419619131,0.9970208033891321,0.0,0.009319135217112157,0.0,0.0,0.0,0.0,0.000581763381526516,0.0,0.9900991014013613,argentina
12,0.9841758112955309,0.0,0.0017768288292458751,0.00029767642335758865,0.009815341589543648,0.0032504311357908003,0.0001405907168468796,0.0005433200096844667,0.0052358412698411995,0.9947641587301589,0.0,0.0,0.0,0.0,0.0,0.0,0.006537260793763773,0.0,0.9836907428011464,3.656620890348696e-05,0.006226500281257585,0.003508929914928719,0.0,2.4036839683765086e-20,0.004396507936507896,0.0,0.0,0.9950281587301589,0.0,0.0005753333333333125,0.0,0.0,0.008092866965795763,0.0,0.0,8.944705499902938e-06,0.9822866187458639,0.009611569582840481,0.0,0.0,0.0019322933349695168,0.0,9.604310292392225e-20,2.3719262300276603e-05,0.00030756356945391714,0.997003099143352,0.00030678083932408613,0.0004265438506002785,0.0024587592468236184,0.0,0.0,0.0,0.0,0.0005828951245645132,0.9969583456286119,0.0,0.009562177048365286,0.0,0.0,0.0,0.0,0.000581620658634989,0.0,0.9898562022929996,argentina
13,0.9843215875991412,0.0,0.0017761310666478986,0.00028473397016812825,0.009854263843560768,0.0031091080429303305,0.0001344780769839718,0.0005196974005677508,0.005368920634920563,0.9946310793650796,0.0,0.0,0.0,0.0,0.0,0.0,0.006702005131576792,0.0,0.9832165086317226,3.497637373377014e-05,0.006540282296348273,0.003506227566618555,0.0,2.4032127856513095e-20,0.004508253968253927,0.0,0.0,0.9949170793650796,0.0,0.0005746666666666459,0.0,0.0,0.00829547367700962,0.0,0.0,8.555805260776722e-06,0.9825022952645778,0.009193675253151765,0.0,0.0,0.0019814064300600846,0.0,9.601556763065278e-20,2.3718095118554308e-05,0.0003075484348105136,0.9969540384356597,0.0003067657431974075,0.00042652286115381615,0.0025212535247412958,0.0,0.0,0.0,0.0,0.0005828586071671133,0.9968958878680916,0.0,0.009805218879618416,0.0,0.0,0.0,0.0,0.0005814779357434622,0.0,0.989613303184638,argentina
14,0.9844673639027517,0.0,0.001775433304049922,0.0002717915169786679,0.009893186097577887,0.002967784950069861,0.00012836543712106398,0.0004960747914510349,0.005501999999999927,0.9944980000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00686674946938981,0.0,0.9827422744622988,3.338653856405331e-05,0.00685406431143896,0.0035035252183083904,0.0,2.4027416029261102e-20,0.0046199999999999575,0.0,0.0,0.9948060000000002,0.0,0.0005739999999999793,0.0,0.0,0.008498080388223476,0.0,0.0,8.166905021650508e-06,0.9827179717832918,0.00877578092346305,0.0,0.0,0.002030519525150652,0.0,9.598803233738331e-20,2.3716927936832013e-05,0.00030753330016711005,0.9969049777279674,0.0003067506470707288,0.00042650187170735384,0.002583747802658973,0.0,0.0,0.0,0.0,0.0005828220897697133,0.9968334301075713,0.0,0.010048260710871544,0.0,0.0,0.0,0.0,0.0005813352128519352,0.0,0.9893704040762764,argentina
15,0.9846131402063621,0.0,0.0017747355414519455,0.00025884906378920755,0.009932108351595007,0.0028264618572093917,0.0001222527972581562,0.0004724521823343189,0.00563507936507929,0.9943649206349208,0.0,0.0,0.0,0.0,0.0,0.0,0.007031493807202829,0.0,0.982268040292875,3.179670339433649e-05,0.007167846326529647,0.003500822869998226,0.0,2.402270420200911e-20,0.004731746031745988,0.0,0.0,0.9946949206349208,0.0,0.0005733333333333125,0.0,0.0,0.00870068709943733,0.0,0.0,7.778004782524294e-06,0.9829336483020058,0.008357886593774332,0.0,0.0,0.0020796326202412196,0.0,9.596049704411383e-20,2.3715760755109718e-05,0.00030751816552370645,0.9968559170202751,0.0003067355509440502,0.0004264808822608915,0.0026462420805766504,0.0,0.0,0.0,0.0,0.0005827855723723134,0.996770972347051,0.0,0.010291302542124674,0.0,0.0,0.0,0.0,0.0005811924899604083,0.0,0.9891275049679149,argentina
16,0.9847589165099725,0.0,0.001774037778853969,0.00024590661059974714,0.009971030605612127,0.002685138764348922,0.00011614015739524836,0.000448829573217603,0.005768158730158653,0.9942318412698414,0.0,0.0,0.0,0.0,0.0,0.0,0.007196238145015847,0.0,0.9817938061234511,3.0206868224619663e-05,0.007481628341620334,0.0034981205216880616,0.0,2.401799237475712e-20,0.0048434920634920185,0.0,0.0,0.9945838412698415,0.0,0.0005726666666666459,0.0,0.0,0.008903293810651186,0.0,0.0,7.3891045433980786e-06,0.9831493248207197,0.007939992264085614,0.0,0.0,0.0021287457153317873,0.0,9.593296175084436e-20,2.3714593573387426e-05,0.0003075030308803029,0.9968068563125828,0.00030672045481737155,0.0004264598928144292,0.0027087363584943278,0.0,0.0,0.0,0.0,0.0005827490549749135,0.9967085145865308,0.0,0.010534344373377802,0.0,0.0,0.0,0.0,0.0005810497670688813,0.0,0.9888846058595533,argentina
17,0.984904692813583,0.0,0.0017733400162559924,0.00023296415741028676,0.010009952859629247,0.002543815671488452,0.00011002751753234055,0.00042520696410088704,0.005901238095238017,0.9940987619047621,0.0,0.0,0.0,0.0,0.0,0.0,0.007360982482828867,0.0,0.9813195719540273,2.8617033054902837e-05,0.007795410356711021,0.0034954181733778972,0.0,2.4013280547505128e-20,0.004955238095238049,0.0,0.0,0.9944727619047621,0.0,0.0005719999999999793,0.0,0.0,0.009105900521865043,0.0,0.0,7.0002043042718635e-06,0.9833650013394337,0.0075220979343968986,0.0,0.0,0.0021778588104223546,0.0,9.590542645757488e-20,2.371342639166513e-05,0.00030748789623689937,0.9967577956048905,0.00030670535869069287,0.0004264389033679668,0.002771230636412005,0.0,0.0,0.0,0.0,0.0005827125375775136,0.9966460568260105,0.0,0.01077738620463093,0.0,0.0,0.0,0.0,0.0005809070441773545,0.0,0.9886417067511917,argentina
18,0.9850504691171933,0.0,0.0017726422536580159,0.0002200217042208264,0.010048875113646365,0.0024024925786279828,0.00010391487766943274,0.0004015843549841711,0.0060343174603173805,0.9939656825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.007525726820641885,0.0,0.9808453377846036,2.7027197885186014e-05,0.008109192371801709,0.003492715825067733,0.0,2.4008568720253137e-20,0.00506698412698408,0.0,0.0,0.9943616825396827,0.0,0.0005713333333333126,0.0,0.0,0.009308507233078897,0.0,0.0,6.611304065145649e-06,0.9835806778581477,0.007104203604708182,0.0,0.0,0.002226971905512922,0.0,9.587789116430542e-20,2.3712259209942836e-05,0.0003074727615934958,0.9967087348971981,0.00030669026256401424,0.0004264179139215045,0.0028337249143296824,0.0,0.0,0.0,0.0,0.0005826760201801136,0.9965835990654902,0.0,0.011020428035884058,0.0,0.0,0.0,0.0,0.0005807643212858275,0.0,0.9883988076428301,argentina
19,0.9851962454208038,0.0,0.0017719444910600393,0.00020707925103136604,0.010087797367663486,0.0022611694857675134,9.780223780652493e-05,0.00037796174586745516,0.0061673968253967435,0.9938326031746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0076904711584549045,0.0,0.9803711036151798,2.543736271546919e-05,0.008422974386892396,0.0034900134767575685,0.0,2.4003856893001144e-20,0.005178730158730111,0.0,0.0,0.9942506031746033,0.0,0.000570666666666646,0.0,0.0,0.009511113944292753,0.0,0.0,6.222403826019434e-06,0.9837963543768617,0.006686309275019465,0.0,0.0,0.0022760850006034897,0.0,9.585035587103594e-20,2.371109202822054e-05,0.00030745762695009223,0.9966596741895059,0.00030667516643733555,0.00042639692447504215,0.0028962191922473597,0.0,0.0,0.0,0.0,0.0005826395027827137,0.9965211413049699,0.0,0.011263469867137188,0.0,0.0,0.0,0.0,0.0005806215983943006,0.0,0.9881559085344684,argentina
20,0.9853420217244141,0.0,0.0017712467284620628,0.00019413679784190563,0.010126719621680606,0.0021198463929070436,9.168959794361711e-05,0.0003543391367507392,0.006300476190476106,0.993699523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.007855215496267923,0.0,0.9798968694457559,2.3847527545752366e-05,0.008736756401983084,0.003487311128447404,0.0,2.3999145065749153e-20,0.0052904761904761415,0.0,0.0,0.994139523809524,0.0,0.0005699999999999794,0.0,0.0,0.00971372065550661,0.0,0.0,5.833503586893219e-06,0.9840120308955757,0.006268414945330749,0.0,0.0,0.0023251980956940574,0.0,9.582282057776646e-20,2.370992484649825e-05,0.0003074424923066887,0.9966106134818136,0.0003066600703106569,0.00042637593502857984,0.002958713470165037,0.0,0.0,0.0,0.0,0.0005826029853853138,0.9964586835444497,0.0,0.011506511698390318,0.0,0.0,0.0,0.0,0.0005804788755027736,0.0,0.9879130094261068,argentina
21,0.9854877980280246,0.0,0.0017705489658640862,0.00018119434465244523,0.010165641875697726,0.001978523300046574,8.557695808070933e-05,0.0003307165276340233,0.00643355555555547,0.9935664444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.008019959834080942,0.0,0.9794226352763321,2.225769237603554e-05,0.00905053841707377,0.0034846087801372397,0.0,2.3994433238497163e-20,0.005402222222222173,0.0,0.0,0.9940284444444446,0.0,0.0005693333333333127,0.0,0.0,0.009916327366720466,0.0,0.0,5.444603347767005e-06,0.9842277074142897,0.005850520615642032,0.0,0.0,0.0023743111907846247,0.0,9.579528528449699e-20,2.3708757664775955e-05,0.0003074273576632851,0.9965615527741213,0.0003066449741839783,0.0004263549455821175,0.0030212077480827144,0.0,0.0,0.0,0.0,0.0005825664679879139,0.9963962257839294,0.0,0.011749553529643447,0.0,0.0,0.0,0.0,0.0005803361526112468,0.0,0.9876701103177453,argentina
22,0.985633574331635,0.0,0.0017698512032661097,0.00016825189146298488,0.010204564129714844,0.0018372002071861044,7.946431821780151e-05,0.0003070939185173073,0.006566634920634834,0.9934333650793652,0.0,0.0,0.0,0.0,0.0,0.0,0.00818470417189396,0.0,0.9789484011069083,2.0667857206318715e-05,0.009364320432164458,0.0034819064318270753,0.0,2.398972141124517e-20,0.005513968253968203,0.0,0.0,0.9939173650793652,0.0,0.000568666666666646,0.0,0.0,0.01011893407793432,0.0,0.0,5.055703108640791e-06,0.9844433839330037,0.005432626285953316,0.0,0.0,0.0024234242858751924,0.0,9.576774999122752e-20,2.370759048305366e-05,0.00030741222301988155,0.996512492066429,0.0003066298780572996,0.0004263339561356552,0.0030837020260003917,0.0,0.0,0.0,0.0,0.000582529950590514,0.9963337680234091,0.0,0.011992595360896575,0.0,0.0,0.0,0.0,0.0005801934297197198,0.0,0.9874272112093837,argentina
23,0.9857793506352454,0.0,0.0017691534406681331,0.00015530943827352453,0.010243486383731964,0.001695877114325635,7.33516783548937e-05,0.0002834713094005914,0.006699714285714197,0.9933002857142859,0.0,0.0,0.0,0.0,0.0,0.0,0.008349448509706979,0.0,0.9784741669374845,1.907802203660189e-05,0.009678102447255144,0.003479204083516911,0.0,2.398500958399318e-20,0.005625714285714234,0.0,0.0,0.9938062857142859,0.0,0.0005679999999999794,0.0,0.0,0.010321540789148176,0.0,0.0,4.666802869514577e-06,0.9846590604517176,0.0050147319562645985,0.0,0.0,0.00247253738096576,0.0,9.574021469795805e-20,2.3706423301331365e-05,0.000307397088376478,0.9964634313587367,0.000306614781930621,0.0004263129666891928,0.003146196303918069,0.0,0.0,0.0,0.0,0.0005824934331931141,0.9962713102628888,0.0,0.012235637192149703,0.0,0.0,0.0,0.0,0.0005800507068281929,0.0,0.9871843121010221,argentina
